prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
62513,0,66587020,Methyldopa 250mg tablets (Sovereign Medical Ltd),Methyldopa anhydrous,250mg,Tablet,Oral,02050200,Centrally Acting Antihypertensive Drugs,March 2015
23761,758,64552020,Methyldopa 250mg/5ml oral suspension,Methyldopa anhydrous,50mg/1ml,Oral suspension,Oral,02050200,Centrally Acting Antihypertensive Drugs,February 2009
3070,91425,59032020,Methyldopa 500mg tablets,Methyldopa anhydrous,500mg,Tablet,Oral,02050200,Centrally Acting Antihypertensive Drugs,February 2009
26919,7,64553020,Methyldopa 50mg/ml Injection,Methyldopate Hydrochloride,50mg/ml,Injection,,02050200,Centrally Acting Antihypertensive Drugs,February 2009
28738,92,64556020,Methyldopa with hydrochlorothiazide Tablet,Methyldopa Anhydrous/Hydrochlorothiazide,,Tablet,Oral,02050200,Centrally Acting Antihypertensive Drugs,February 2009
4993,364407,81108020,Moxonidine 200microgram tablets,Moxonidine,200microgram,Tablet,Oral,02050200,Centrally Acting Antihypertensive Drugs,February 2009
62853,0,69326020,Moxonidine 200microgram tablets (A A H Pharmaceuticals Ltd),Moxonidine,200microgram,Tablet,Oral,02050200,Centrally Acting Antihypertensive Drugs,April 2015
60898,0,69282020,Moxonidine 200microgram tablets (Mylan),Moxonidine,200microgram,Tablet,Oral,02050200,Centrally Acting Antihypertensive Drugs,August 2014
33322,7,68542020,Moxonidine 200microgram tablets (Sandoz Ltd),Moxonidine,200microgram,Tablet,Oral,02050200,Centrally Acting Antihypertensive Drugs,February 2009
40310,76,69037020,Moxonidine 200microgram tablets (Teva UK Ltd),Moxonidine,200microgram,Tablet,Oral,02050200,Centrally Acting Antihypertensive Drugs,September 2009
10253,110481,81110020,Moxonidine 300microgram tablets,Moxonidine,300microgram,Tablet,Oral,02050200,Centrally Acting Antihypertensive Drugs,February 2009
63938,0,68545020,Moxonidine 300microgram tablets (Sandoz Ltd),Moxonidine,300microgram,Tablet,Oral,02050200,Centrally Acting Antihypertensive Drugs,August 2015
7174,190386,81109020,Moxonidine 400microgram tablets,Moxonidine,400microgram,Tablet,Oral,02050200,Centrally Acting Antihypertensive Drugs,February 2009
67665,0,68995020,Moxonidine 400microgram tablets (Actavis UK Ltd),Moxonidine,400microgram,Tablet,Oral,02050200,Centrally Acting Antihypertensive Drugs,September 2016
43531,28,68547020,Moxonidine 400microgram tablets (Sandoz Ltd),Moxonidine,400microgram,Tablet,Oral,02050200,Centrally Acting Antihypertensive Drugs,September 2010
67808,35,45147020,Physiotens 200microgram tablets (Actavis UK Ltd),Moxonidine,200microgram,Tablet,Oral,02050200,Centrally Acting Antihypertensive Drugs,October 2016
11177,22131,81115020,Physiotens 200microgram tablets (Mylan),Moxonidine,200microgram,Tablet,Oral,02050200,Centrally Acting Antihypertensive Drugs,February 2009
61036,3,45215020,Physiotens 300microgram tablets (Actavis UK Ltd),Moxonidine,300microgram,Tablet,Oral,02050200,Centrally Acting Antihypertensive Drugs,September 2014
9876,2251,81117020,Physiotens 300microgram tablets (Mylan),Moxonidine,300microgram,Tablet,Oral,02050200,Centrally Acting Antihypertensive Drugs,February 2009
9749,10926,81116020,Physiotens 400microgram tablets (Mylan),Moxonidine,400microgram,Tablet,Oral,02050200,Centrally Acting Antihypertensive Drugs,February 2009
